rdblue,watcher,https://github.com/apache/parquet-java/issues/1898,I_kwDOATt8NM6NJZ4Q,PARQUET-387
sircodesalotOfTheRound,watcher,https://github.com/apache/parquet-java/issues/1899,I_kwDOATt8NM6NJZ4V,PARQUET-388
lukasnalezenec,watcher,https://github.com/apache/parquet-java/issues/1899,I_kwDOATt8NM6NJZ4V,PARQUET-388
matt-martin,watcher,https://github.com/apache/parquet-java/issues/1899,I_kwDOATt8NM6NJZ4V,PARQUET-388
beettlle,watcher,https://github.com/apache/parquet-java/issues/1900,I_kwDOATt8NM6NJZ4a,PARQUET-389
liancheng,watcher,https://github.com/apache/parquet-java/issues/1900,I_kwDOATt8NM6NJZ4a,PARQUET-389
rdblue,watcher,https://github.com/apache/parquet-java/issues/1900,I_kwDOATt8NM6NJZ4a,PARQUET-389
danielcweeks,watcher,https://github.com/apache/parquet-java/issues/1900,I_kwDOATt8NM6NJZ4a,PARQUET-389
mallman,watcher,https://github.com/apache/parquet-java/issues/1901,I_kwDOATt8NM6NJZ4g,PARQUET-390
rdblue,watcher,https://github.com/apache/parquet-java/issues/1901,I_kwDOATt8NM6NJZ4g,PARQUET-390
saucam,watcher,https://github.com/apache/parquet-java/issues/1902,I_kwDOATt8NM6NJZ4k,PARQUET-391
rdblue,watcher,https://github.com/apache/parquet-java/issues/1902,I_kwDOATt8NM6NJZ4k,PARQUET-391
winningsix,watcher,https://github.com/apache/parquet-java/issues/1903,I_kwDOATt8NM6NJZ4n,PARQUET-392
spena,watcher,https://github.com/apache/parquet-java/issues/1903,I_kwDOATt8NM6NJZ4n,PARQUET-392
rdblue,watcher,https://github.com/apache/parquet-java/issues/1903,I_kwDOATt8NM6NJZ4n,PARQUET-392
julienledem,watcher,https://github.com/apache/parquet-java/issues/1903,I_kwDOATt8NM6NJZ4n,PARQUET-392
mixalturek,watcher,https://github.com/apache/parquet-java/issues/1903,I_kwDOATt8NM6NJZ4n,PARQUET-392
danielcweeks,watcher,https://github.com/apache/parquet-java/issues/1903,I_kwDOATt8NM6NJZ4n,PARQUET-392
zivanfi,watcher,https://github.com/apache/parquet-java/issues/1903,I_kwDOATt8NM6NJZ4n,PARQUET-392
rdblue,watcher,https://github.com/apache/parquet-java/issues/1904,I_kwDOATt8NM6NJZ4u,PARQUET-393
jaltekruse,watcher,https://github.com/apache/parquet-java/issues/1904,I_kwDOATt8NM6NJZ4u,PARQUET-393
julienledem,watcher,https://github.com/apache/parquet-java/issues/1904,I_kwDOATt8NM6NJZ4u,PARQUET-393
rdblue,watcher,https://github.com/apache/parquet-java/issues/1905,I_kwDOATt8NM6NJZ40,PARQUET-394
rdblue,watcher,https://github.com/apache/parquet-java/issues/1459,I_kwDOATt8NM6NJZGa,PARQUET-395
Zariel,watcher,https://github.com/apache/parquet-java/issues/1906,I_kwDOATt8NM6NJZ42,PARQUET-396
rdblue,watcher,https://github.com/apache/parquet-java/issues/1906,I_kwDOATt8NM6NJZ42,PARQUET-396
danielcweeks,watcher,https://github.com/apache/parquet-java/issues/1907,I_kwDOATt8NM6NJZ46,PARQUET-397
rdblue,watcher,https://github.com/apache/parquet-java/issues/1907,I_kwDOATt8NM6NJZ46,PARQUET-397
danielcweeks,watcher,https://github.com/apache/parquet-java/issues/1907,I_kwDOATt8NM6NJZ46,PARQUET-397
liancheng,watcher,https://github.com/apache/parquet-java/issues/1908,I_kwDOATt8NM6NJZ4_,PARQUET-398
julienledem,watcher,https://github.com/apache/parquet-java/issues/1909,I_kwDOATt8NM6NJZ5H,PARQUET-399
winningsix,watcher,https://github.com/apache/parquet-java/issues/1910,I_kwDOATt8NM6NJZ5L,PARQUET-400
jaltekruse,watcher,https://github.com/apache/parquet-java/issues/1910,I_kwDOATt8NM6NJZ5L,PARQUET-400
danielcweeks,watcher,https://github.com/apache/parquet-java/issues/1910,I_kwDOATt8NM6NJZ5L,PARQUET-400
piyushnarang,watcher,https://github.com/apache/parquet-java/issues/1910,I_kwDOATt8NM6NJZ5L,PARQUET-400
rdblue,watcher,https://github.com/apache/parquet-java/issues/1460,I_kwDOATt8NM6NJZGg,PARQUET-401
mixalturek,watcher,https://github.com/apache/parquet-java/issues/1460,I_kwDOATt8NM6NJZGg,PARQUET-401
liancheng,watcher,https://github.com/apache/parquet-java/issues/1460,I_kwDOATt8NM6NJZGg,PARQUET-401
lw-lin,watcher,https://github.com/apache/parquet-java/issues/1460,I_kwDOATt8NM6NJZGg,PARQUET-401
wangyum,watcher,https://github.com/apache/parquet-java/issues/1460,I_kwDOATt8NM6NJZGg,PARQUET-401
dvryaboy,watcher,https://github.com/apache/parquet-java/issues/1911,I_kwDOATt8NM6NJZ5R,PARQUET-402
rdblue,watcher,https://github.com/apache/parquet-java/issues/1911,I_kwDOATt8NM6NJZ5R,PARQUET-402
julienledem,watcher,https://github.com/apache/parquet-java/issues/1911,I_kwDOATt8NM6NJZ5R,PARQUET-402
rdblue,watcher,https://github.com/apache/parquet-java/issues/1912,I_kwDOATt8NM6NJZ5V,PARQUET-403
spena,watcher,https://github.com/apache/parquet-java/issues/1913,I_kwDOATt8NM6NJZ5Z,PARQUET-404
rdblue,watcher,https://github.com/apache/parquet-java/issues/1913,I_kwDOATt8NM6NJZ5Z,PARQUET-404
rdblue,watcher,https://github.com/apache/parquet-java/issues/1914,I_kwDOATt8NM6NJZ5d,PARQUET-405
sircodesalotOfTheRound,watcher,https://github.com/apache/parquet-java/issues/1915,I_kwDOATt8NM6NJZ5f,PARQUET-406
spena,watcher,https://github.com/apache/parquet-format/issues/304,I_kwDOATt8M86NJGQL,PARQUET-407
mixalturek,watcher,https://github.com/apache/parquet-java/issues/1916,I_kwDOATt8NM6NJZ5g,PARQUET-408
rdblue,watcher,https://github.com/apache/parquet-java/issues/1916,I_kwDOATt8NM6NJZ5g,PARQUET-408
rdblue,watcher,https://github.com/apache/parquet-java/issues/1461,I_kwDOATt8NM6NJZGp,PARQUET-409
danielcweeks,watcher,https://github.com/apache/parquet-java/issues/1461,I_kwDOATt8NM6NJZGp,PARQUET-409
rgruener,watcher,https://github.com/apache/parquet-java/issues/1461,I_kwDOATt8NM6NJZGp,PARQUET-409
rdblue,watcher,https://github.com/apache/parquet-java/issues/1917,I_kwDOATt8NM6NJZ5n,PARQUET-410
rdblue,watcher,https://github.com/apache/parquet-format/issues/305,I_kwDOATt8M86NJGQW,PARQUET-411
rgruener,watcher,https://github.com/apache/parquet-format/issues/305,I_kwDOATt8M86NJGQW,PARQUET-411
raunaqmorarka,watcher,https://github.com/apache/parquet-format/issues/305,I_kwDOATt8M86NJGQW,PARQUET-411
rdblue,watcher,https://github.com/apache/parquet-format/issues/266,I_kwDOATt8M86NJGMp,PARQUET-412
mixalturek,watcher,https://github.com/apache/parquet-format/issues/266,I_kwDOATt8M86NJGMp,PARQUET-412
rdblue,watcher,https://github.com/apache/parquet-java/issues/1918,I_kwDOATt8NM6NJZ5p,PARQUET-413
spena,watcher,https://github.com/apache/parquet-java/issues/1918,I_kwDOATt8NM6NJZ5p,PARQUET-413
rdblue,watcher,https://github.com/apache/parquet-java/issues/1919,I_kwDOATt8NM6NJZ5s,PARQUET-414
rdblue,watcher,https://github.com/apache/parquet-java/issues/1920,I_kwDOATt8NM6NJZ5x,PARQUET-415
wesm,watcher,https://github.com/apache/arrow/issues/42252,I_kwDOAxgDSc6NJXFC,PARQUET-416
kalaxy,watcher,https://github.com/apache/arrow/issues/42252,I_kwDOAxgDSc6NJXFC,PARQUET-416
spena,watcher,https://github.com/apache/arrow/issues/42252,I_kwDOAxgDSc6NJXFC,PARQUET-416
nongli,watcher,https://github.com/apache/arrow/issues/42252,I_kwDOAxgDSc6NJXFC,PARQUET-416
spena,watcher,https://github.com/apache/parquet-java/issues/1462,I_kwDOATt8NM6NJZGt,PARQUET-417
asandryh,watcher,https://github.com/apache/arrow/issues/42265,I_kwDOAxgDSc6NJXKY,PARQUET-418
hammer,watcher,https://github.com/apache/arrow/issues/42265,I_kwDOAxgDSc6NJXKY,PARQUET-418
nongli,watcher,https://github.com/apache/arrow/issues/42265,I_kwDOAxgDSc6NJXKY,PARQUET-418
nongli,watcher,https://github.com/apache/parquet-java/issues/1921,I_kwDOATt8NM6NJZ51,PARQUET-419
julienledem,watcher,https://github.com/apache/parquet-java/issues/1921,I_kwDOATt8NM6NJZ51,PARQUET-419
rdblue,watcher,https://github.com/apache/parquet-java/issues/1922,I_kwDOATt8NM6NJZ54,PARQUET-420
lw-lin,watcher,https://github.com/apache/parquet-java/issues/1923,I_kwDOATt8NM6NJZ6E,PARQUET-421
rdblue,watcher,https://github.com/apache/parquet-java/issues/1923,I_kwDOATt8NM6NJZ6E,PARQUET-421
lw-lin,watcher,https://github.com/apache/parquet-java/issues/1924,I_kwDOATt8NM6NJZ6J,PARQUET-422
rdblue,watcher,https://github.com/apache/parquet-java/issues/1924,I_kwDOATt8NM6NJZ6J,PARQUET-422
julienledem,watcher,https://github.com/apache/parquet-java/issues/1925,I_kwDOATt8NM6NJZ6O,PARQUET-423
nielsbasjes,watcher,https://github.com/apache/parquet-java/issues/1925,I_kwDOATt8NM6NJZ6O,PARQUET-423
julienledem,watcher,https://github.com/apache/parquet-java/issues/1463,I_kwDOATt8NM6NJZGx,PARQUET-424
nongli,watcher,https://github.com/apache/parquet-java/issues/1463,I_kwDOATt8NM6NJZGx,PARQUET-424
parthchandra,watcher,https://github.com/apache/parquet-java/issues/1463,I_kwDOATt8NM6NJZGx,PARQUET-424
jacques-n,watcher,https://github.com/apache/parquet-java/issues/1463,I_kwDOATt8NM6NJZGx,PARQUET-424
StevenMPhillips,watcher,https://github.com/apache/parquet-java/issues/1463,I_kwDOATt8NM6NJZGx,PARQUET-424
jaltekruse,watcher,https://github.com/apache/parquet-java/issues/1463,I_kwDOATt8NM6NJZGx,PARQUET-424
nezihyigitbasi,watcher,https://github.com/apache/parquet-java/issues/1463,I_kwDOATt8NM6NJZGx,PARQUET-424
danielcweeks,watcher,https://github.com/apache/parquet-java/issues/1463,I_kwDOATt8NM6NJZGx,PARQUET-424
lw-lin,watcher,https://github.com/apache/parquet-java/issues/1926,I_kwDOATt8NM6NJZ6S,PARQUET-425
lw-lin,watcher,https://github.com/apache/parquet-java/issues/1927,I_kwDOATt8NM6NJZ6X,PARQUET-426
lw-lin,watcher,https://github.com/apache/parquet-java/issues/1464,I_kwDOATt8NM6NJZG1,PARQUET-427
danielcweeks,watcher,https://github.com/apache/parquet-java/issues/1464,I_kwDOATt8NM6NJZG1,PARQUET-427
majetideepak,watcher,https://github.com/apache/arrow/issues/42267,I_kwDOAxgDSc6NJXLQ,PARQUET-428
rdblue,watcher,https://github.com/apache/arrow/issues/42267,I_kwDOAxgDSc6NJXLQ,PARQUET-428
julienledem,watcher,https://github.com/apache/arrow/issues/42267,I_kwDOAxgDSc6NJXLQ,PARQUET-428
lw-lin,watcher,https://github.com/apache/parquet-java/issues/1928,I_kwDOATt8NM6NJZ6Z,PARQUET-429
lw-lin,watcher,https://github.com/apache/parquet-java/issues/1929,I_kwDOATt8NM6NJZ6e,PARQUET-430
julienledem,watcher,https://github.com/apache/parquet-java/issues/1929,I_kwDOATt8NM6NJZ6e,PARQUET-430
lw-lin,watcher,https://github.com/apache/parquet-java/issues/1465,I_kwDOATt8NM6NJZG4,PARQUET-431
julienledem,watcher,https://github.com/apache/parquet-java/issues/1465,I_kwDOATt8NM6NJZG4,PARQUET-431
lw-lin,watcher,https://github.com/apache/parquet-java/issues/1930,I_kwDOATt8NM6NJZ6l,PARQUET-432
liancheng,watcher,https://github.com/apache/parquet-java/issues/1930,I_kwDOATt8NM6NJZ6l,PARQUET-432
asandryh,watcher,https://github.com/apache/arrow/issues/42271,I_kwDOAxgDSc6NJXMB,PARQUET-433
wesm,watcher,https://github.com/apache/arrow/issues/42271,I_kwDOAxgDSc6NJXMB,PARQUET-433
hammer,watcher,https://github.com/apache/arrow/issues/42271,I_kwDOAxgDSc6NJXMB,PARQUET-433
wesm,watcher,https://github.com/apache/arrow/issues/42274,I_kwDOAxgDSc6NJXMP,PARQUET-434
hammer,watcher,https://github.com/apache/arrow/issues/42274,I_kwDOAxgDSc6NJXMP,PARQUET-434
nongli,watcher,https://github.com/apache/arrow/issues/42274,I_kwDOAxgDSc6NJXMP,PARQUET-434
wesm,watcher,https://github.com/apache/arrow/issues/42275,I_kwDOAxgDSc6NJXMV,PARQUET-435
asandryh,watcher,https://github.com/apache/arrow/issues/42275,I_kwDOAxgDSc6NJXMV,PARQUET-435
julienledem,watcher,https://github.com/apache/arrow/issues/42275,I_kwDOAxgDSc6NJXMV,PARQUET-435
wesm,watcher,https://github.com/apache/arrow/issues/42253,I_kwDOAxgDSc6NJXFJ,PARQUET-436
xhochy,watcher,https://github.com/apache/arrow/issues/42253,I_kwDOAxgDSc6NJXFJ,PARQUET-436
wesm,watcher,https://github.com/apache/arrow/issues/42276,I_kwDOAxgDSc6NJXMX,PARQUET-437
hammer,watcher,https://github.com/apache/arrow/issues/42276,I_kwDOAxgDSc6NJXMX,PARQUET-437
nongli,watcher,https://github.com/apache/arrow/issues/42276,I_kwDOAxgDSc6NJXMX,PARQUET-437
wesm,watcher,https://github.com/apache/arrow/issues/42279,I_kwDOAxgDSc6NJXMn,PARQUET-438
majetideepak,watcher,https://github.com/apache/arrow/issues/42279,I_kwDOAxgDSc6NJXMn,PARQUET-438
julienledem,watcher,https://github.com/apache/arrow/issues/42279,I_kwDOAxgDSc6NJXMn,PARQUET-438
wesm,watcher,https://github.com/apache/arrow/issues/42281,I_kwDOAxgDSc6NJXMw,PARQUET-439
nongli,watcher,https://github.com/apache/arrow/issues/42281,I_kwDOAxgDSc6NJXMw,PARQUET-439
wesm,watcher,https://github.com/apache/arrow/issues/42282,I_kwDOAxgDSc6NJXM0,PARQUET-440
kalaxy,watcher,https://github.com/apache/arrow/issues/42282,I_kwDOAxgDSc6NJXM0,PARQUET-440
asandryh,watcher,https://github.com/apache/arrow/issues/42282,I_kwDOAxgDSc6NJXM0,PARQUET-440
nongli,watcher,https://github.com/apache/arrow/issues/42282,I_kwDOAxgDSc6NJXM0,PARQUET-440
wesm,watcher,https://github.com/apache/arrow/issues/42286,I_kwDOAxgDSc6NJXNQ,PARQUET-441
wgtmac,watcher,https://github.com/apache/arrow/issues/42286,I_kwDOAxgDSc6NJXNQ,PARQUET-441
wesm,watcher,https://github.com/apache/arrow/issues/42254,I_kwDOAxgDSc6NJXFP,PARQUET-442
majetideepak,watcher,https://github.com/apache/arrow/issues/42254,I_kwDOAxgDSc6NJXFP,PARQUET-442
julienledem,watcher,https://github.com/apache/arrow/issues/42254,I_kwDOAxgDSc6NJXFP,PARQUET-442
wesm,watcher,https://github.com/apache/arrow/issues/42288,I_kwDOAxgDSc6NJXNc,PARQUET-443
wesm,watcher,https://github.com/apache/arrow/issues/42291,I_kwDOAxgDSc6NJXNo,PARQUET-444
wesm,watcher,https://github.com/apache/arrow/issues/42292,I_kwDOAxgDSc6NJXNs,PARQUET-445
nongli,watcher,https://github.com/apache/arrow/issues/42300,I_kwDOAxgDSc6NJXOQ,PARQUET-446
wesm,watcher,https://github.com/apache/arrow/issues/42300,I_kwDOAxgDSc6NJXOQ,PARQUET-446
julienledem,watcher,https://github.com/apache/arrow/issues/42300,I_kwDOAxgDSc6NJXOQ,PARQUET-446
wesm,watcher,https://github.com/apache/arrow/issues/42301,I_kwDOAxgDSc6NJXOW,PARQUET-447
julienledem,watcher,https://github.com/apache/arrow/issues/42301,I_kwDOAxgDSc6NJXOW,PARQUET-447
wesm,watcher,https://github.com/apache/arrow/issues/42302,I_kwDOAxgDSc6NJXOd,PARQUET-448
julienledem,watcher,https://github.com/apache/arrow/issues/42302,I_kwDOAxgDSc6NJXOd,PARQUET-448
wesm,watcher,https://github.com/apache/arrow/issues/42303,I_kwDOAxgDSc6NJXOg,PARQUET-449
nongli,watcher,https://github.com/apache/arrow/issues/42303,I_kwDOAxgDSc6NJXOg,PARQUET-449
laurentgo,watcher,https://github.com/apache/parquet-format/issues/306,I_kwDOATt8M86NJGQd,PARQUET-450
julienledem,watcher,https://github.com/apache/parquet-format/issues/306,I_kwDOATt8M86NJGQd,PARQUET-450
wesm,watcher,https://github.com/apache/arrow/issues/42307,I_kwDOAxgDSc6NJXO4,PARQUET-451
nongli,watcher,https://github.com/apache/arrow/issues/42307,I_kwDOAxgDSc6NJXO4,PARQUET-451
wesm,watcher,https://github.com/apache/arrow/issues/42255,I_kwDOAxgDSc6NJXFb,PARQUET-452
xhochy,watcher,https://github.com/apache/arrow/issues/42255,I_kwDOAxgDSc6NJXFb,PARQUET-452
wesm,watcher,https://github.com/apache/arrow/issues/42317,I_kwDOAxgDSc6NJXP2,PARQUET-453
wesm,watcher,https://github.com/apache/arrow/issues/42325,I_kwDOAxgDSc6NJXQj,PARQUET-454
julienledem,watcher,https://github.com/apache/arrow/issues/42325,I_kwDOAxgDSc6NJXQj,PARQUET-454
wesm,watcher,https://github.com/apache/arrow/issues/42326,I_kwDOAxgDSc6NJXQo,PARQUET-455
julienledem,watcher,https://github.com/apache/arrow/issues/42326,I_kwDOAxgDSc6NJXQo,PARQUET-455
wesm,watcher,https://github.com/apache/arrow/issues/42327,I_kwDOAxgDSc6NJXQy,PARQUET-456
julienledem,watcher,https://github.com/apache/arrow/issues/42327,I_kwDOAxgDSc6NJXQy,PARQUET-456
wesm,watcher,https://github.com/apache/arrow/issues/42329,I_kwDOAxgDSc6NJXQ-,PARQUET-457
julienledem,watcher,https://github.com/apache/arrow/issues/42329,I_kwDOAxgDSc6NJXQ-,PARQUET-457
wesm,watcher,https://github.com/apache/arrow/issues/42256,I_kwDOAxgDSc6NJXFj,PARQUET-458
sadikovi,watcher,https://github.com/apache/arrow/issues/42256,I_kwDOAxgDSc6NJXFj,PARQUET-458
sunchao,watcher,https://github.com/apache/arrow/issues/42256,I_kwDOAxgDSc6NJXFj,PARQUET-458
tpboudreau,watcher,https://github.com/apache/arrow/issues/42256,I_kwDOAxgDSc6NJXFj,PARQUET-458
hatemhelal,watcher,https://github.com/apache/arrow/issues/42256,I_kwDOAxgDSc6NJXFj,PARQUET-458
majetideepak,watcher,https://github.com/apache/arrow/issues/42332,I_kwDOAxgDSc6NJXRT,PARQUET-459
wesm,watcher,https://github.com/apache/arrow/issues/42332,I_kwDOAxgDSc6NJXRT,PARQUET-459
julienledem,watcher,https://github.com/apache/parquet-java/issues/1931,I_kwDOATt8NM6NJZ6r,PARQUET-460
maropu,watcher,https://github.com/apache/parquet-java/issues/1931,I_kwDOATt8NM6NJZ6r,PARQUET-460
flykobe,watcher,https://github.com/apache/parquet-java/issues/1931,I_kwDOATt8NM6NJZ6r,PARQUET-460
rdblue,watcher,https://github.com/apache/parquet-java/issues/1931,I_kwDOATt8NM6NJZ6r,PARQUET-460
thamht4190,watcher,https://github.com/apache/parquet-java/issues/1931,I_kwDOATt8NM6NJZ6r,PARQUET-460
majetideepak,watcher,https://github.com/apache/arrow/issues/42335,I_kwDOAxgDSc6NJXRn,PARQUET-461
wesm,watcher,https://github.com/apache/arrow/issues/42335,I_kwDOAxgDSc6NJXRn,PARQUET-461
majetideepak,watcher,https://github.com/apache/arrow/issues/42337,I_kwDOAxgDSc6NJXRw,PARQUET-462
wesm,watcher,https://github.com/apache/arrow/issues/42337,I_kwDOAxgDSc6NJXRw,PARQUET-462
wesm,watcher,https://github.com/apache/arrow/issues/42341,I_kwDOAxgDSc6NJXSI,PARQUET-463
julienledem,watcher,https://github.com/apache/arrow/issues/42341,I_kwDOAxgDSc6NJXSI,PARQUET-463
wesm,watcher,https://github.com/apache/arrow/issues/42342,I_kwDOAxgDSc6NJXSR,PARQUET-464
rdblue,watcher,https://github.com/apache/parquet-java/issues/1932,I_kwDOATt8NM6NJZ6x,PARQUET-465
wesm,watcher,https://github.com/apache/arrow/issues/42343,I_kwDOAxgDSc6NJXSU,PARQUET-466
wesm,watcher,https://github.com/apache/arrow/issues/42345,I_kwDOAxgDSc6NJXSi,PARQUET-467
majetideepak,watcher,https://github.com/apache/arrow/issues/42345,I_kwDOAxgDSc6NJXSi,PARQUET-467
julienledem,watcher,https://github.com/apache/arrow/issues/42345,I_kwDOAxgDSc6NJXSi,PARQUET-467
wesm,watcher,https://github.com/apache/arrow/issues/42350,I_kwDOAxgDSc6NJXS5,PARQUET-468
majetideepak,watcher,https://github.com/apache/arrow/issues/42350,I_kwDOAxgDSc6NJXS5,PARQUET-468
julienledem,watcher,https://github.com/apache/arrow/issues/42350,I_kwDOAxgDSc6NJXS5,PARQUET-468
nongli,watcher,https://github.com/apache/arrow/issues/42351,I_kwDOAxgDSc6NJXTC,PARQUET-469
wesm,watcher,https://github.com/apache/arrow/issues/42351,I_kwDOAxgDSc6NJXTC,PARQUET-469
wesm,watcher,https://github.com/apache/arrow/issues/42359,I_kwDOAxgDSc6NJXT2,PARQUET-470
wesm,watcher,https://github.com/apache/arrow/issues/42360,I_kwDOAxgDSc6NJXT6,PARQUET-471
hammer,watcher,https://github.com/apache/arrow/issues/42360,I_kwDOAxgDSc6NJXT6,PARQUET-471
julienledem,watcher,https://github.com/apache/arrow/issues/42360,I_kwDOAxgDSc6NJXT6,PARQUET-471
wesm,watcher,https://github.com/apache/arrow/issues/42362,I_kwDOAxgDSc6NJXUE,PARQUET-472
asandryh,watcher,https://github.com/apache/arrow/issues/42362,I_kwDOAxgDSc6NJXUE,PARQUET-472
julienledem,watcher,https://github.com/apache/arrow/issues/42362,I_kwDOAxgDSc6NJXUE,PARQUET-472
wesm,watcher,https://github.com/apache/arrow/issues/42363,I_kwDOAxgDSc6NJXUO,PARQUET-473
jorisvandenbossche,watcher,https://github.com/apache/arrow/issues/42363,I_kwDOAxgDSc6NJXUO,PARQUET-473
majetideepak,watcher,https://github.com/apache/arrow/issues/42257,I_kwDOAxgDSc6NJXF1,PARQUET-474
wesm,watcher,https://github.com/apache/arrow/issues/42257,I_kwDOAxgDSc6NJXF1,PARQUET-474
wesm,watcher,https://github.com/apache/arrow/issues/42365,I_kwDOAxgDSc6NJXUV,PARQUET-475
asandryh,watcher,https://github.com/apache/arrow/issues/42365,I_kwDOAxgDSc6NJXUV,PARQUET-475
wesm,watcher,https://github.com/apache/arrow/issues/42366,I_kwDOAxgDSc6NJXUY,PARQUET-476
asandryh,watcher,https://github.com/apache/arrow/issues/42369,I_kwDOAxgDSc6NJXUi,PARQUET-477
wesm,watcher,https://github.com/apache/arrow/issues/42369,I_kwDOAxgDSc6NJXUi,PARQUET-477
wesm,watcher,https://github.com/apache/arrow/issues/42374,I_kwDOAxgDSc6NJXU-,PARQUET-478
xhochy,watcher,https://github.com/apache/arrow/issues/42374,I_kwDOAxgDSc6NJXU-,PARQUET-478
asandryh,watcher,https://github.com/apache/arrow/issues/42376,I_kwDOAxgDSc6NJXVL,PARQUET-479
wesm,watcher,https://github.com/apache/arrow/issues/42376,I_kwDOAxgDSc6NJXVL,PARQUET-479
cchepelov,watcher,https://github.com/apache/parquet-java/issues/1933,I_kwDOATt8NM6NJZ61,PARQUET-480
julienledem,watcher,https://github.com/apache/parquet-java/issues/1933,I_kwDOATt8NM6NJZ61,PARQUET-480
asandryh,watcher,https://github.com/apache/arrow/issues/42381,I_kwDOAxgDSc6NJXVt,PARQUET-481
wesm,watcher,https://github.com/apache/arrow/issues/42381,I_kwDOAxgDSc6NJXVt,PARQUET-481
majetideepak,watcher,https://github.com/apache/arrow/issues/42381,I_kwDOAxgDSc6NJXVt,PARQUET-481
nongli,watcher,https://github.com/apache/arrow/issues/42382,I_kwDOAxgDSc6NJXV1,PARQUET-482
wesm,watcher,https://github.com/apache/arrow/issues/42382,I_kwDOAxgDSc6NJXV1,PARQUET-482
julienledem,watcher,https://github.com/apache/arrow/issues/42382,I_kwDOAxgDSc6NJXV1,PARQUET-482
wesm,watcher,https://github.com/apache/arrow/issues/42383,I_kwDOAxgDSc6NJXV8,PARQUET-483
lw-lin,watcher,https://github.com/apache/parquet-java/issues/1934,I_kwDOATt8NM6NJZ67,PARQUET-484
rdblue,watcher,https://github.com/apache/parquet-java/issues/1934,I_kwDOATt8NM6NJZ67,PARQUET-484
wesm,watcher,https://github.com/apache/arrow/issues/42390,I_kwDOAxgDSc6NJXWk,PARQUET-485
nongli,watcher,https://github.com/apache/arrow/issues/42390,I_kwDOAxgDSc6NJXWk,PARQUET-485
wesm,watcher,https://github.com/apache/arrow/issues/42391,I_kwDOAxgDSc6NJXWo,PARQUET-486
wesm,watcher,https://github.com/apache/arrow/issues/42259,I_kwDOAxgDSc6NJXGA,PARQUET-487
wesm,watcher,https://github.com/apache/arrow/issues/42392,I_kwDOAxgDSc6NJXWu,PARQUET-488
wesm,watcher,https://github.com/apache/arrow/issues/42393,I_kwDOAxgDSc6NJXWz,PARQUET-489
xhochy,watcher,https://github.com/apache/arrow/issues/42393,I_kwDOAxgDSc6NJXWz,PARQUET-489
wesm,watcher,https://github.com/apache/arrow/issues/42394,I_kwDOAxgDSc6NJXW5,PARQUET-490
romankarlstetter,watcher,https://github.com/apache/arrow/issues/42394,I_kwDOAxgDSc6NJXW5,PARQUET-490
shanhuuang,watcher,https://github.com/apache/arrow/issues/42394,I_kwDOAxgDSc6NJXW5,PARQUET-490
pitrou,watcher,https://github.com/apache/arrow/issues/42394,I_kwDOAxgDSc6NJXW5,PARQUET-490
wesm,watcher,https://github.com/apache/arrow/issues/42395,I_kwDOAxgDSc6NJXW6,PARQUET-491
romankarlstetter,watcher,https://github.com/apache/arrow/issues/42395,I_kwDOAxgDSc6NJXW6,PARQUET-491
wesm,watcher,https://github.com/apache/arrow/issues/32863,I_kwDOAxgDSc5bF0SR,PARQUET-492
romankarlstetter,watcher,https://github.com/apache/arrow/issues/32863,I_kwDOAxgDSc5bF0SR,PARQUET-492
pitrou,watcher,https://github.com/apache/arrow/issues/32863,I_kwDOAxgDSc5bF0SR,PARQUET-492
wesm,watcher,https://github.com/apache/arrow/issues/42397,I_kwDOAxgDSc6NJXXI,PARQUET-493
wesm,watcher,https://github.com/apache/arrow/issues/42398,I_kwDOAxgDSc6NJXXR,PARQUET-494
julienledem,watcher,https://github.com/apache/arrow/issues/42398,I_kwDOAxgDSc6NJXXR,PARQUET-494
lw-lin,watcher,https://github.com/apache/parquet-java/issues/1935,I_kwDOATt8NM6NJZ7A,PARQUET-495
liancheng,watcher,https://github.com/apache/parquet-java/issues/1935,I_kwDOATt8NM6NJZ7A,PARQUET-495
wesm,watcher,https://github.com/apache/arrow/issues/42399,I_kwDOAxgDSc6NJXXX,PARQUET-496
nongli,watcher,https://github.com/apache/arrow/issues/42399,I_kwDOAxgDSc6NJXXX,PARQUET-496
wesm,watcher,https://github.com/apache/arrow/issues/42400,I_kwDOAxgDSc6NJXXd,PARQUET-497
asandryh,watcher,https://github.com/apache/arrow/issues/42400,I_kwDOAxgDSc6NJXXd,PARQUET-497
julienledem,watcher,https://github.com/apache/arrow/issues/42400,I_kwDOAxgDSc6NJXXd,PARQUET-497
wesm,watcher,https://github.com/apache/arrow/issues/42401,I_kwDOAxgDSc6NJXXl,PARQUET-498
xhochy,watcher,https://github.com/apache/arrow/issues/42401,I_kwDOAxgDSc6NJXXl,PARQUET-498
wesm,watcher,https://github.com/apache/arrow/issues/42402,I_kwDOAxgDSc6NJXXo,PARQUET-499
julienledem,watcher,https://github.com/apache/arrow/issues/42402,I_kwDOAxgDSc6NJXXo,PARQUET-499
wesm,watcher,https://github.com/apache/arrow/issues/42403,I_kwDOAxgDSc6NJXXv,PARQUET-500
julienledem,watcher,https://github.com/apache/arrow/issues/42403,I_kwDOAxgDSc6NJXXv,PARQUET-500
wesm,watcher,https://github.com/apache/arrow/issues/42404,I_kwDOAxgDSc6NJXX1,PARQUET-501
